episode,steps,totalReward,epsilon,completed,died
18103,21,0.7899999999999999,0.050000000000000044,True,False
18104,18,0.82,0.050000000000000044,True,False
18105,18,0.82,0.050000000000000044,True,False
18106,18,0.82,0.050000000000000044,True,False
18107,19,0.8099999999999999,0.050000000000000044,True,False
18108,18,0.82,0.050000000000000044,True,False
18109,23,0.7699999999999999,0.050000000000000044,True,False
18110,19,0.8099999999999999,0.050000000000000044,True,False
18111,22,0.7799999999999999,0.050000000000000044,True,False
18112,20,0.7999999999999999,0.050000000000000044,True,False
18113,18,0.82,0.050000000000000044,True,False
18114,22,0.7799999999999999,0.050000000000000044,True,False
18115,20,0.7999999999999999,0.050000000000000044,True,False
18116,18,0.82,0.050000000000000044,True,False
18117,18,0.82,0.050000000000000044,True,False
18118,18,0.82,0.050000000000000044,True,False
18119,18,0.82,0.050000000000000044,True,False
18120,20,0.7999999999999999,0.050000000000000044,True,False
18121,19,0.8099999999999999,0.050000000000000044,True,False
18122,18,0.82,0.050000000000000044,True,False
18123,20,0.7999999999999999,0.050000000000000044,True,False
18124,24,0.7599999999999999,0.050000000000000044,True,False
18125,18,0.82,0.050000000000000044,True,False
18126,18,0.82,0.050000000000000044,True,False
18127,20,0.7999999999999999,0.050000000000000044,True,False
18128,21,0.7899999999999999,0.050000000000000044,True,False
18129,18,0.82,0.050000000000000044,True,False
18130,18,0.82,0.050000000000000044,True,False
18131,18,0.82,0.050000000000000044,True,False
18132,18,0.82,0.050000000000000044,True,False
18133,18,0.82,0.050000000000000044,True,False
18134,18,0.82,0.050000000000000044,True,False
18135,20,0.7999999999999999,0.050000000000000044,True,False
18136,26,0.74,0.050000000000000044,True,False
18137,18,0.82,0.050000000000000044,True,False
18138,18,0.82,0.050000000000000044,True,False
18139,23,0.7699999999999999,0.050000000000000044,True,False
18140,20,0.7999999999999999,0.050000000000000044,True,False
18141,28,0.72,0.050000000000000044,True,False
18142,19,0.8099999999999999,0.050000000000000044,True,False
18143,20,0.7999999999999999,0.050000000000000044,True,False
18144,18,0.82,0.050000000000000044,True,False
18145,21,0.7899999999999999,0.050000000000000044,True,False
18146,18,0.82,0.050000000000000044,True,False
18147,20,0.7999999999999999,0.050000000000000044,True,False
18148,22,0.7799999999999999,0.050000000000000044,True,False
18149,23,0.7699999999999999,0.050000000000000044,True,False
18150,18,0.82,0.050000000000000044,True,False
18151,18,0.82,0.050000000000000044,True,False
18152,18,0.82,0.050000000000000044,True,False
18153,22,0.7799999999999999,0.050000000000000044,True,False
18154,18,0.82,0.050000000000000044,True,False
18155,26,0.74,0.050000000000000044,True,False
18156,18,0.82,0.050000000000000044,True,False
18157,24,0.7599999999999999,0.050000000000000044,True,False
18158,18,0.82,0.050000000000000044,True,False
18159,18,0.82,0.050000000000000044,True,False
18160,22,0.7799999999999999,0.050000000000000044,True,False
18161,22,0.7799999999999999,0.050000000000000044,True,False
18162,18,0.82,0.050000000000000044,True,False
18163,22,0.7799999999999999,0.050000000000000044,True,False
18164,20,0.7999999999999999,0.050000000000000044,True,False
18165,18,0.82,0.050000000000000044,True,False
18166,18,0.82,0.050000000000000044,True,False
18167,19,0.8099999999999999,0.050000000000000044,True,False
18168,18,0.82,0.050000000000000044,True,False
18169,18,0.82,0.050000000000000044,True,False
18170,18,0.82,0.050000000000000044,True,False
18171,20,0.7999999999999999,0.050000000000000044,True,False
18172,21,0.7899999999999999,0.050000000000000044,True,False
18173,18,0.82,0.050000000000000044,True,False
18174,18,0.82,0.050000000000000044,True,False
18175,18,0.82,0.050000000000000044,True,False
18176,18,0.82,0.050000000000000044,True,False
18177,18,0.82,0.050000000000000044,True,False
18178,18,0.82,0.050000000000000044,True,False
18179,18,0.82,0.050000000000000044,True,False
18180,18,0.82,0.050000000000000044,True,False
18181,20,0.7999999999999999,0.050000000000000044,True,False
18182,20,0.7999999999999999,0.050000000000000044,True,False
18183,18,0.82,0.050000000000000044,True,False
18184,18,0.82,0.050000000000000044,True,False
18185,19,0.8099999999999999,0.050000000000000044,True,False
18186,20,0.7999999999999999,0.050000000000000044,True,False
18187,18,0.82,0.050000000000000044,True,False
18188,25,0.7499999999999999,0.050000000000000044,True,False
18189,18,0.82,0.050000000000000044,True,False
18190,20,0.7999999999999999,0.050000000000000044,True,False
18191,18,0.82,0.050000000000000044,True,False
18192,19,0.8099999999999999,0.050000000000000044,True,False
18193,21,0.7899999999999999,0.050000000000000044,True,False
18194,19,0.8099999999999999,0.050000000000000044,True,False
18195,20,0.7999999999999999,0.050000000000000044,True,False
18196,18,0.82,0.050000000000000044,True,False
18197,28,0.72,0.050000000000000044,True,False
18198,18,0.82,0.050000000000000044,True,False
18199,18,0.82,0.050000000000000044,True,False
18200,18,0.82,0.050000000000000044,True,False
18201,18,0.82,0.050000000000000044,True,False
18202,24,0.7599999999999999,0.050000000000000044,True,False
18203,18,0.82,0.050000000000000044,True,False
18204,18,0.82,0.050000000000000044,True,False
18205,18,0.82,0.050000000000000044,True,False
18206,19,0.8099999999999999,0.050000000000000044,True,False
18207,20,0.7999999999999999,0.050000000000000044,True,False
18208,19,0.8099999999999999,0.050000000000000044,True,False
18209,18,0.82,0.050000000000000044,True,False
18210,18,0.82,0.050000000000000044,True,False
18211,18,0.82,0.050000000000000044,True,False
18212,21,0.7899999999999999,0.050000000000000044,True,False
18213,19,0.8099999999999999,0.050000000000000044,True,False
18214,18,0.82,0.050000000000000044,True,False
18215,20,0.7999999999999999,0.050000000000000044,True,False
18216,18,0.82,0.050000000000000044,True,False
18217,18,0.82,0.050000000000000044,True,False
18218,20,0.7999999999999999,0.050000000000000044,True,False
18219,18,0.82,0.050000000000000044,True,False
18220,21,0.7899999999999999,0.050000000000000044,True,False
18221,19,0.8099999999999999,0.050000000000000044,True,False
18222,18,0.82,0.050000000000000044,True,False
18223,18,0.82,0.050000000000000044,True,False
18224,19,0.8099999999999999,0.050000000000000044,True,False
18225,26,0.74,0.050000000000000044,True,False
18226,18,0.82,0.050000000000000044,True,False
18227,18,0.82,0.050000000000000044,True,False
18228,22,0.7799999999999999,0.050000000000000044,True,False
18229,25,0.7499999999999999,0.050000000000000044,True,False
18230,18,0.82,0.050000000000000044,True,False
18231,20,0.7999999999999999,0.050000000000000044,True,False
18232,18,0.82,0.050000000000000044,True,False
18233,20,0.7999999999999999,0.050000000000000044,True,False
18234,18,0.82,0.050000000000000044,True,False
18235,18,0.82,0.050000000000000044,True,False
18236,18,0.82,0.050000000000000044,True,False
18237,20,0.7999999999999999,0.050000000000000044,True,False
18238,19,0.8099999999999999,0.050000000000000044,True,False
18239,21,0.7899999999999999,0.050000000000000044,True,False
18240,20,0.7999999999999999,0.050000000000000044,True,False
18241,18,0.82,0.050000000000000044,True,False
18242,16,-1.15,0.050000000000000044,False,True
18243,18,0.82,0.050000000000000044,True,False
18244,20,0.7999999999999999,0.050000000000000044,True,False
18245,18,0.82,0.050000000000000044,True,False
18246,18,0.82,0.050000000000000044,True,False
18247,18,0.82,0.050000000000000044,True,False
18248,18,0.82,0.050000000000000044,True,False
18249,18,0.82,0.050000000000000044,True,False
18250,18,0.82,0.050000000000000044,True,False
18251,18,0.82,0.050000000000000044,True,False
18252,22,0.7799999999999999,0.050000000000000044,True,False
18253,18,0.82,0.050000000000000044,True,False
18254,20,0.7999999999999999,0.050000000000000044,True,False
18255,18,0.82,0.050000000000000044,True,False
18256,18,0.82,0.050000000000000044,True,False
18257,18,0.82,0.050000000000000044,True,False
18258,20,0.7999999999999999,0.050000000000000044,True,False
18259,20,0.7999999999999999,0.050000000000000044,True,False
18260,18,0.82,0.050000000000000044,True,False
18261,23,0.7699999999999999,0.050000000000000044,True,False
18262,18,0.82,0.050000000000000044,True,False
18263,18,0.82,0.050000000000000044,True,False
18264,18,0.82,0.050000000000000044,True,False
18265,20,0.7999999999999999,0.050000000000000044,True,False
18266,20,0.7999999999999999,0.050000000000000044,True,False
18267,20,0.7999999999999999,0.050000000000000044,True,False
18268,18,0.82,0.050000000000000044,True,False
18269,20,0.7999999999999999,0.050000000000000044,True,False
18270,18,0.82,0.050000000000000044,True,False
18271,18,0.82,0.050000000000000044,True,False
18272,18,0.82,0.050000000000000044,True,False
18273,22,0.7799999999999999,0.050000000000000044,True,False
18274,18,0.82,0.050000000000000044,True,False
18275,18,0.82,0.050000000000000044,True,False
18276,18,0.82,0.050000000000000044,True,False
18277,20,0.7999999999999999,0.050000000000000044,True,False
18278,18,0.82,0.050000000000000044,True,False
18279,20,0.7999999999999999,0.050000000000000044,True,False
18280,18,0.82,0.050000000000000044,True,False
18281,21,0.7899999999999999,0.050000000000000044,True,False
18282,18,0.82,0.050000000000000044,True,False
18283,18,0.82,0.050000000000000044,True,False
18284,18,0.82,0.050000000000000044,True,False
18285,20,0.7999999999999999,0.050000000000000044,True,False
18286,18,0.82,0.050000000000000044,True,False
18287,20,0.7999999999999999,0.050000000000000044,True,False
18288,18,0.82,0.050000000000000044,True,False
18289,18,0.82,0.050000000000000044,True,False
18290,18,0.82,0.050000000000000044,True,False
18291,24,0.7599999999999999,0.050000000000000044,True,False
18292,18,0.82,0.050000000000000044,True,False
18293,18,0.82,0.050000000000000044,True,False
18294,18,0.82,0.050000000000000044,True,False
18295,18,0.82,0.050000000000000044,True,False
18296,20,0.7999999999999999,0.050000000000000044,True,False
18297,20,0.7999999999999999,0.050000000000000044,True,False
18298,21,0.7899999999999999,0.050000000000000044,True,False
18299,18,0.82,0.050000000000000044,True,False
18300,19,0.8099999999999999,0.050000000000000044,True,False
18301,22,0.7799999999999999,0.050000000000000044,True,False
18302,20,0.7999999999999999,0.050000000000000044,True,False
18303,18,0.82,0.050000000000000044,True,False
18304,18,0.82,0.050000000000000044,True,False
18305,18,0.82,0.050000000000000044,True,False
18306,18,0.82,0.050000000000000044,True,False
18307,22,0.7799999999999999,0.050000000000000044,True,False
18308,18,0.82,0.050000000000000044,True,False
18309,19,0.8099999999999999,0.050000000000000044,True,False
18310,18,0.82,0.050000000000000044,True,False
18311,18,0.82,0.050000000000000044,True,False
18312,20,0.7999999999999999,0.050000000000000044,True,False
18313,19,0.8099999999999999,0.050000000000000044,True,False
18314,18,0.82,0.050000000000000044,True,False
18315,18,0.82,0.050000000000000044,True,False
18316,9,-1.08,0.050000000000000044,False,True
18317,20,0.7999999999999999,0.050000000000000044,True,False
18318,19,0.8099999999999999,0.050000000000000044,True,False
18319,20,0.7999999999999999,0.050000000000000044,True,False
18320,20,0.7999999999999999,0.050000000000000044,True,False
18321,18,0.82,0.050000000000000044,True,False
18322,18,0.82,0.050000000000000044,True,False
18323,18,0.82,0.050000000000000044,True,False
18324,18,0.82,0.050000000000000044,True,False
18325,21,0.7899999999999999,0.050000000000000044,True,False
18326,19,0.8099999999999999,0.050000000000000044,True,False
18327,18,0.82,0.050000000000000044,True,False
18328,18,0.82,0.050000000000000044,True,False
18329,20,0.7999999999999999,0.050000000000000044,True,False
18330,20,0.7999999999999999,0.050000000000000044,True,False
18331,19,0.8099999999999999,0.050000000000000044,True,False
18332,18,0.82,0.050000000000000044,True,False
18333,18,0.82,0.050000000000000044,True,False
18334,18,0.82,0.050000000000000044,True,False
18335,18,0.82,0.050000000000000044,True,False
18336,19,0.8099999999999999,0.050000000000000044,True,False
18337,22,0.7799999999999999,0.050000000000000044,True,False
18338,20,0.7999999999999999,0.050000000000000044,True,False
18339,22,0.7799999999999999,0.050000000000000044,True,False
18340,19,0.8099999999999999,0.050000000000000044,True,False
18341,18,0.82,0.050000000000000044,True,False
18342,20,0.7999999999999999,0.050000000000000044,True,False
18343,18,0.82,0.050000000000000044,True,False
18344,18,0.82,0.050000000000000044,True,False
18345,18,0.82,0.050000000000000044,True,False
18346,20,0.7999999999999999,0.050000000000000044,True,False
18347,28,0.72,0.050000000000000044,True,False
18348,19,0.8099999999999999,0.050000000000000044,True,False
18349,21,0.7899999999999999,0.050000000000000044,True,False
18350,19,0.8099999999999999,0.050000000000000044,True,False
18351,20,0.7999999999999999,0.050000000000000044,True,False
18352,20,0.7999999999999999,0.050000000000000044,True,False
18353,18,0.82,0.050000000000000044,True,False
18354,20,0.7999999999999999,0.050000000000000044,True,False
18355,18,0.82,0.050000000000000044,True,False
18356,18,0.82,0.050000000000000044,True,False
18357,18,0.82,0.050000000000000044,True,False
18358,18,0.82,0.050000000000000044,True,False
18359,32,0.6799999999999999,0.050000000000000044,True,False
18360,23,0.7699999999999999,0.050000000000000044,True,False
18361,21,0.7899999999999999,0.050000000000000044,True,False
18362,18,0.82,0.050000000000000044,True,False
18363,26,0.74,0.050000000000000044,True,False
18364,20,0.7999999999999999,0.050000000000000044,True,False
18365,18,0.82,0.050000000000000044,True,False
18366,18,0.82,0.050000000000000044,True,False
18367,18,0.82,0.050000000000000044,True,False
18368,19,0.8099999999999999,0.050000000000000044,True,False
18369,22,0.7799999999999999,0.050000000000000044,True,False
18370,18,0.82,0.050000000000000044,True,False
18371,22,0.7799999999999999,0.050000000000000044,True,False
18372,18,0.82,0.050000000000000044,True,False
18373,18,0.82,0.050000000000000044,True,False
18374,21,0.7899999999999999,0.050000000000000044,True,False
18375,23,0.7699999999999999,0.050000000000000044,True,False
18376,20,0.7999999999999999,0.050000000000000044,True,False
18377,18,0.82,0.050000000000000044,True,False
18378,22,0.7799999999999999,0.050000000000000044,True,False
18379,18,0.82,0.050000000000000044,True,False
18380,20,0.7999999999999999,0.050000000000000044,True,False
18381,22,0.7799999999999999,0.050000000000000044,True,False
18382,18,0.82,0.050000000000000044,True,False
18383,18,0.82,0.050000000000000044,True,False
18384,22,0.7799999999999999,0.050000000000000044,True,False
18385,18,0.82,0.050000000000000044,True,False
18386,18,0.82,0.050000000000000044,True,False
18387,18,0.82,0.050000000000000044,True,False
18388,18,0.82,0.050000000000000044,True,False
18389,18,0.82,0.050000000000000044,True,False
18390,19,0.8099999999999999,0.050000000000000044,True,False
18391,21,0.7899999999999999,0.050000000000000044,True,False
18392,18,0.82,0.050000000000000044,True,False
18393,18,0.82,0.050000000000000044,True,False
18394,18,0.82,0.050000000000000044,True,False
18395,18,0.82,0.050000000000000044,True,False
