episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
2748,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2749,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2750,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2751,51,20.49,0.04953553390593277,20.53953553390593,0.050000000000000044,True,False
2752,51,20.49,0.04940577739393585,20.539405777393934,0.050000000000000044,True,False
2753,50,20.499999999999996,0.04882842712474622,20.548828427124743,0.050000000000000044,True,False
2754,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2755,49,20.509999999999998,0.04812132034355967,20.558121320343556,0.050000000000000044,True,False
2756,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2757,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2758,50,20.499999999999996,0.048828427124746214,20.548828427124743,0.050000000000000044,True,False
2759,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2760,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2761,51,20.49,0.04940577739393585,20.539405777393934,0.050000000000000044,True,False
2762,51,20.49,0.049535533905932766,20.53953553390593,0.050000000000000044,True,False
2763,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2764,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2765,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2766,49,20.509999999999998,0.04812132034355967,20.558121320343556,0.050000000000000044,True,False
2767,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2768,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2769,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2770,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2771,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2772,51,20.49,0.049535533905932766,20.53953553390593,0.050000000000000044,True,False
2773,52,20.479999999999997,0.05024264068711931,20.530242640687117,0.050000000000000044,True,False
2774,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2775,48,20.52,0.04741421356237313,20.567414213562373,0.050000000000000044,True,False
2776,50,20.499999999999996,0.04882842712474622,20.548828427124743,0.050000000000000044,True,False
2777,49,20.509999999999998,0.04812132034355967,20.558121320343556,0.050000000000000044,True,False
2778,52,20.479999999999997,0.05053553390593277,20.53053553390593,0.050000000000000044,True,False
2779,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2780,48,20.52,0.04741421356237313,20.567414213562373,0.050000000000000044,True,False
2781,49,20.509999999999998,0.04799156383156275,20.55799156383156,0.050000000000000044,True,False
2782,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2783,50,20.499999999999996,0.048698670612749295,20.548698670612747,0.050000000000000044,True,False
2784,49,20.509999999999998,0.04812132034355967,20.558121320343556,0.050000000000000044,True,False
2785,49,20.509999999999998,0.04799156383156275,20.55799156383156,0.050000000000000044,True,False
2786,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2787,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2788,54,20.459999999999997,0.0516568542494924,20.51165685424949,0.050000000000000044,True,False
2789,50,20.499999999999996,0.04882842712474622,20.548828427124743,0.050000000000000044,True,False
2790,51,20.49,0.04953553390593277,20.53953553390593,0.050000000000000044,True,False
2791,50,20.499999999999996,0.048698670612749295,20.548698670612747,0.050000000000000044,True,False
2792,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2793,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2794,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2795,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2796,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2797,50,20.499999999999996,0.04882842712474623,20.548828427124743,0.050000000000000044,True,False
2798,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2799,50,20.499999999999996,0.048698670612749295,20.548698670612747,0.050000000000000044,True,False
2800,49,20.509999999999998,0.04799156383156276,20.55799156383156,0.050000000000000044,True,False
2801,50,20.499999999999996,0.04882842712474623,20.548828427124743,0.050000000000000044,True,False
2802,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2803,51,20.49,0.04953553390593277,20.53953553390593,0.050000000000000044,True,False
2804,52,20.479999999999997,0.049983127663125466,20.529983127663122,0.050000000000000044,True,False
2805,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2806,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2807,48,20.52,0.04741421356237313,20.567414213562373,0.050000000000000044,True,False
2808,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2809,50,20.499999999999996,0.04882842712474622,20.548828427124743,0.050000000000000044,True,False
2810,48,20.52,0.04741421356237313,20.567414213562373,0.050000000000000044,True,False
2811,51,20.49,0.049405777393935854,20.539405777393934,0.050000000000000044,True,False
2812,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2813,49,20.509999999999998,0.04799156383156275,20.55799156383156,0.050000000000000044,True,False
2814,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2815,51,20.49,0.04940577739393584,20.539405777393934,0.050000000000000044,True,False
2816,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2817,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2818,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2819,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2820,51,20.49,0.04940577739393584,20.539405777393934,0.050000000000000044,True,False
2821,48,20.52,0.04741421356237313,20.567414213562373,0.050000000000000044,True,False
2822,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2823,53,20.47,0.05069023444431202,20.52069023444431,0.050000000000000044,True,False
2824,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2825,51,20.49,0.049535533905932766,20.53953553390593,0.050000000000000044,True,False
2826,48,20.52,0.04741421356237313,20.567414213562373,0.050000000000000044,True,False
2827,49,20.509999999999998,0.04812132034355967,20.558121320343556,0.050000000000000044,True,False
2828,49,20.509999999999998,0.04812132034355967,20.558121320343556,0.050000000000000044,True,False
2829,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2830,50,20.499999999999996,0.048698670612749295,20.548698670612747,0.050000000000000044,True,False
2831,48,20.52,0.047284457050376205,20.567284457050377,0.050000000000000044,True,False
2832,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2833,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2834,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2835,51,20.49,0.04953553390593276,20.53953553390593,0.050000000000000044,True,False
2836,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2837,51,20.49,0.04940577739393584,20.539405777393934,0.050000000000000044,True,False
2838,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2839,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2840,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2841,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2842,51,20.49,0.049535533905932766,20.53953553390593,0.050000000000000044,True,False
2843,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2844,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2845,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2846,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2847,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2848,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2849,52,20.479999999999997,0.050112884175122385,20.530112884175118,0.050000000000000044,True,False
2850,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2851,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2852,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2853,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2854,50,20.499999999999996,0.04882842712474622,20.548828427124743,0.050000000000000044,True,False
2855,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2856,51,20.49,0.04940577739393585,20.539405777393934,0.050000000000000044,True,False
2857,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2858,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2859,50,20.499999999999996,0.048698670612749295,20.548698670612747,0.050000000000000044,True,False
2860,49,20.509999999999998,0.04812132034355967,20.558121320343556,0.050000000000000044,True,False
2861,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2862,51,20.49,0.049535533905932766,20.53953553390593,0.050000000000000044,True,False
2863,50,20.499999999999996,0.04882842712474622,20.548828427124743,0.050000000000000044,True,False
2864,50,20.499999999999996,0.048828427124746214,20.548828427124743,0.050000000000000044,True,False
2865,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2866,49,20.509999999999998,0.04812132034355967,20.558121320343556,0.050000000000000044,True,False
2867,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2868,51,20.49,0.04927602088193893,20.53927602088194,0.050000000000000044,True,False
2869,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2870,51,20.49,0.049828427124746215,20.539828427124746,0.050000000000000044,True,False
2871,52,20.479999999999997,0.05024264068711932,20.530242640687117,0.050000000000000044,True,False
2872,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2873,53,20.47,0.05081999095630893,20.52081999095631,0.050000000000000044,True,False
2874,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2875,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2876,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2877,48,20.52,0.04741421356237313,20.567414213562373,0.050000000000000044,True,False
2878,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2879,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2880,48,20.52,0.04770710678118658,20.567707106781185,0.050000000000000044,True,False
2881,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2882,50,20.499999999999996,0.04882842712474622,20.548828427124743,0.050000000000000044,True,False
2883,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2884,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2885,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2886,48,20.52,0.04741421356237313,20.567414213562373,0.050000000000000044,True,False
2887,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2888,52,20.479999999999997,0.05024264068711931,20.530242640687117,0.050000000000000044,True,False
2889,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2890,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2891,48,20.52,0.047414213562373124,20.567414213562373,0.050000000000000044,True,False
2892,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2893,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2894,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2895,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2896,56,20.439999999999998,0.052811554787871653,20.49281155478787,0.050000000000000044,True,False
2897,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
2898,47,20.529999999999998,0.04670710678118658,20.576707106781186,0.050000000000000044,True,False
2899,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2900,50,20.499999999999996,0.04882842712474623,20.548828427124743,0.050000000000000044,True,False
2901,59,20.409999999999997,0.054932875131431295,20.464932875131428,0.050000000000000044,True,False
2902,50,20.499999999999996,0.04882842712474622,20.548828427124743,0.050000000000000044,True,False
2903,49,20.509999999999998,0.048121320343559676,20.558121320343556,0.050000000000000044,True,False
2904,46,20.54,0.046000000000000034,20.586,0.050000000000000044,True,False
